Kind;Name;CountInput;CountLineCode;CountLineCodeDecl;CountLineCodeExe;CountOutput;CountPath;CountPathLog;CountStmt;CountStmtDecl;CountStmtExe;Cyclomatic;CyclomaticModified;CyclomaticStrict;Essential;Knots;MaxEssentialKnots;MaxNesting;MinEssentialKnots
Public Method;org.apache.commons.lang3.builder.SimpleToStringStyleTest.testLongArrayArray();1;8;2;6;4;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.SimpleToStringStyleTest.testObject();1;16;3;14;7;1;0;15;3;12;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.SimpleToStringStyleTest.testObjectArray();1;8;2;6;5;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.SimpleToStringStyleTest.testPerson();3;7;2;5;9;1;0;6;2;4;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.lang3.builder.StandardToStringStyle;166;83;42;42;84;43;41;;;;;;;;;;;
Public Constructor;org.apache.commons.lang3.builder.StandardToStringStyle.StandardToStringStyle();4;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.getArrayEnd();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.getArraySeparator();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.getArrayStart();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.getContentEnd();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.getContentStart();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.getFieldNameValueSeparator();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.getFieldSeparator();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.getNullText();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.getSizeEndText();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.getSizeStartText();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.getSummaryObjectEndText();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.getSummaryObjectStartText();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.isArrayContentDetail();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.isDefaultFullDetail();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.isFieldSeparatorAtEnd();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.isFieldSeparatorAtStart();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.isUseClassName();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.isUseFieldNames();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.isUseIdentityHashCode();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.isUseShortClassName();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setArrayContentDetail(boolean);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setArrayEnd(String);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setArraySeparator(String);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setArrayStart(String);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setContentEnd(String);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setContentStart(String);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setDefaultFullDetail(boolean);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setFieldNameValueSeparator(String);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setFieldSeparator(String);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setFieldSeparatorAtEnd(boolean);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setFieldSeparatorAtStart(boolean);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setNullText(String);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setSizeEndText(String);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setSizeStartText(String);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setSummaryObjectEndText(String);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setSummaryObjectStartText(String);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setUseClassName(boolean);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setUseFieldNames(boolean);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setUseIdentityHashCode(boolean);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyle.setUseShortClassName(boolean);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.lang3.builder.StandardToStringStyleTest;112;40;66;66;81;25;56;;;;;;;;;;;
Public Method;org.apache.commons.lang3.builder.StandardToStringStyleTest.setUp();1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyleTest.tearDown();1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyleTest.testAppendSuper();2;7;1;5;5;1;0;6;1;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyleTest.testBlank();2;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyleTest.testDefaultValueOfUseClassName();0;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyleTest.testDefaultValueOfUseFieldNames();0;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyleTest.testDefaultValueOfUseIdentityHashCode();0;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyleTest.testDefaultValueOfUseShortClassName();0;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyleTest.testLong();2;5;1;3;5;1;0;4;1;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyleTest.testLongArray();2;8;2;6;5;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyleTest.testLongArrayArray();2;8;2;6;4;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyleTest.testObject();2;16;3;14;7;1;0;15;3;12;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyleTest.testObjectArray();2;8;2;6;5;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.StandardToStringStyleTest.testPerson();3;8;3;6;9;1;0;7;3;4;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.lang3.builder.ToStringBuilder;269;74;127;124;193;68;125;;;;;;;;;;;
Public Constructor;org.apache.commons.lang3.builder.ToStringBuilder.ToStringBuilder(Object);152;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Constructor;org.apache.commons.lang3.builder.ToStringBuilder.ToStringBuilder(Object,ToStringStyle);9;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Constructor;org.apache.commons.lang3.builder.ToStringBuilder.ToStringBuilder(Object,ToStringStyle,StringBuffer);10;12;1;8;6;4;1;9;1;8;3;3;3;1;0;0;1;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(Object);82;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(Object[]);36;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,Object);42;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,Object,boolean);23;4;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,Object[]);20;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,Object[],boolean);13;4;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,boolean);16;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,boolean[]);4;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,boolean[],boolean);14;4;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,byte);5;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,byte[]);4;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,byte[],boolean);5;4;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,char);7;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,char[]);4;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,char[],boolean);5;4;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,double);5;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,double[]);4;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,double[],boolean);5;4;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,float);5;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,float[]);4;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,float[],boolean);5;4;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,int);15;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,int[]);4;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,int[],boolean);5;4;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,long);14;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,long[]);4;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,long[],boolean);5;4;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,short);14;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,short[]);6;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(String,short[],boolean);6;4;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(boolean);4;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(boolean[]);3;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(byte);4;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(byte[]);3;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(char);5;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(char[]);3;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(double);4;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(double[]);3;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(float);4;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(float[]);3;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(int);4;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(int[]);3;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(long);13;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(long[]);11;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(short);4;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.append(short[]);5;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.appendAsObjectToString(Object);2;4;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.appendSuper(String);13;6;1;3;2;2;0;4;1;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.appendToString(String);5;6;1;3;2;2;0;4;1;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.build();5;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Static Method;org.apache.commons.lang3.builder.ToStringBuilder.getDefaultStyle();3;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.getObject();6;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.getStringBuffer();5;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.getStyle();5;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Static Method;org.apache.commons.lang3.builder.ToStringBuilder.reflectionToString(Object);34;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Static Method;org.apache.commons.lang3.builder.ToStringBuilder.reflectionToString(Object,ToStringStyle);4;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Static Method;org.apache.commons.lang3.builder.ToStringBuilder.reflectionToString(Object,ToStringStyle,boolean);6;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Static Generic Method;org.apache.commons.lang3.builder.ToStringBuilder.reflectionToString(T,ToStringStyle,boolean,Class<? super T>);5;7;5;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
TypeVariable;org.apache.commons.lang3.builder.ToStringBuilder.reflectionToString.T;0;0;0;0;0;0;0;;;;;;;;;;;
Public Static Method;org.apache.commons.lang3.builder.ToStringBuilder.setDefaultStyle(ToStringStyle);21;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilder.toString();195;8;1;5;8;2;0;5;1;4;2;2;2;1;1;0;1;0
Public Class;org.apache.commons.lang3.builder.ToStringBuilderTest;1007;385;627;530;662;271;391;;;;;;;;;;;
Class;org.apache.commons.lang3.builder.ToStringBuilderTest.InheritedReflectionStaticFieldsFixture;4;3;2;2;3;3;0;;;;;;;;;;;
Class;org.apache.commons.lang3.builder.ToStringBuilderTest.MultiLineTestObject;7;4;2;2;4;3;1;;;;;;;;;;;
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.MultiLineTestObject.toString();2;3;1;1;4;1;0;2;1;1;1;1;1;1;0;0;0;0
Static Class;org.apache.commons.lang3.builder.ToStringBuilderTest.ObjectCycle;7;4;1;2;4;3;1;;;;;;;;;;;
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.ObjectCycle.toString();2;3;1;1;4;1;0;2;1;1;1;1;1;1;0;0;0;0
Static Class;org.apache.commons.lang3.builder.ToStringBuilderTest.Outer;13;7;3;3;7;5;2;;;;;;;;;;;
Class;org.apache.commons.lang3.builder.ToStringBuilderTest.Outer.Inner;6;3;1;1;3;2;1;;;;;;;;;;;
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.Outer.Inner.toString();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.Outer.toString();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Class;org.apache.commons.lang3.builder.ToStringBuilderTest.ReflectionStaticFieldsFixture;10;9;8;8;9;9;0;;;;;;;;;;;
Static Class;org.apache.commons.lang3.builder.ToStringBuilderTest.ReflectionTestCycleA;7;4;1;2;4;3;1;;;;;;;;;;;
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.ReflectionTestCycleA.toString();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Static Class;org.apache.commons.lang3.builder.ToStringBuilderTest.ReflectionTestCycleB;7;4;1;2;4;3;1;;;;;;;;;;;
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.ReflectionTestCycleB.toString();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Static Class;org.apache.commons.lang3.builder.ToStringBuilderTest.ReflectionTestFixtureA;6;5;2;2;3;3;0;;;;;;;;;;;
Static Class;org.apache.commons.lang3.builder.ToStringBuilderTest.ReflectionTestFixtureB;6;5;2;2;3;3;0;;;;;;;;;;;
Private Static Class;org.apache.commons.lang3.builder.ToStringBuilderTest.SelfInstanceTwoVarsReflectionTestFixture;15;8;4;5;9;6;3;;;;;;;;;;;
Constructor;org.apache.commons.lang3.builder.ToStringBuilderTest.SelfInstanceTwoVarsReflectionTestFixture.SelfInstanceTwoVarsReflectionTestFixture();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.SelfInstanceTwoVarsReflectionTestFixture.getOtherType();2;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.SelfInstanceTwoVarsReflectionTestFixture.toString();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Private Static Class;org.apache.commons.lang3.builder.ToStringBuilderTest.SelfInstanceVarReflectionTestFixture;11;6;2;3;6;4;2;;;;;;;;;;;
Constructor;org.apache.commons.lang3.builder.ToStringBuilderTest.SelfInstanceVarReflectionTestFixture.SelfInstanceVarReflectionTestFixture();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.SelfInstanceVarReflectionTestFixture.toString();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Class;org.apache.commons.lang3.builder.ToStringBuilderTest.SimpleReflectionStaticFieldsFixture;4;3;2;2;3;3;0;;;;;;;;;;;
Static Class;org.apache.commons.lang3.builder.ToStringBuilderTest.SimpleReflectionTestFixture;12;6;2;3;7;5;2;;;;;;;;;;;
Constructor;org.apache.commons.lang3.builder.ToStringBuilderTest.SimpleReflectionTestFixture.SimpleReflectionTestFixture();1;2;1;0;1;1;0;1;1;0;1;1;1;1;0;0;0;0
Constructor;org.apache.commons.lang3.builder.ToStringBuilderTest.SimpleReflectionTestFixture.SimpleReflectionTestFixture(Object);2;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.SimpleReflectionTestFixture.toString();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.after();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.assertReflectionArray(String,Object);19;9;1;6;4;2;0;7;1;6;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendAsObjectToString();3;11;4;9;5;1;0;7;4;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendBooleanArrayWithFieldName();2;9;2;7;5;1;0;6;2;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendBooleanArrayWithFieldNameAndFullDetatil();2;11;2;9;5;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendByteArrayWithFieldName();2;8;2;6;5;1;0;6;2;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendByteArrayWithFieldNameAndFullDetatil();2;11;2;9;5;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendCharArrayWithFieldName();2;9;2;7;5;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendCharArrayWithFieldNameAndFullDetatil();2;10;2;8;5;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendDoubleArrayWithFieldName();2;9;2;7;5;1;0;6;2;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendDoubleArrayWithFieldNameAndFullDetatil();2;11;2;9;5;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendFloatArrayWithFieldName();2;9;2;7;5;1;0;6;2;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendFloatArrayWithFieldNameAndFullDetatil();2;11;2;9;5;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendIntArrayWithFieldName();2;8;2;6;5;1;0;6;2;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendIntArrayWithFieldNameAndFullDetatil();2;11;2;9;5;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendLongArrayWithFieldName();2;8;2;6;5;1;0;6;2;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendLongArrayWithFieldNameAndFullDetatil();2;11;2;9;5;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendObjectArrayWithFieldName();2;9;2;7;5;1;0;6;2;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendObjectArrayWithFieldNameAndFullDetatil();2;11;2;9;5;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendShortArrayWithFieldName();2;8;2;6;5;1;0;6;2;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendShortArrayWithFieldNameAndFullDetatil();2;11;2;9;5;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendSuper();2;7;1;5;5;1;0;6;1;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendToString();2;7;1;5;5;1;0;6;1;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendToStringUsingMultiLineStyle();1;6;4;4;6;1;0;4;3;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.builder.ToStringBuilderTest.testBlank();2;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
